reviewText,sentiment,compound
"timely delivered & same as pic
aba product use garay paxi chai bhanxu kasto rahexa",Neutral,0
good quality and best sound 10 out of 10â¤ï¸â¤ï¸â¤ï¸ charge tikdaina,Positive,1
"ekdam ramro xa product.
sound ko quality is bestğŸ‘",Positive,1
"good, working in condition. Best price",Positive,1
"Ill give 5 star anyone should buy and this is song ASAP rocky feat skrillex volume at 30% to check for 
trebble ,voice and bass you not regreat .. 

Thank you..",Positive,1
left airport isn't workingğŸ˜¡bad condition,Negative,-1
aauta chalni aauta na chalni deyera pathya xa ğŸ˜¤,Neutral,0
left airport isn't workingğŸ˜¡bad condition,Negative,-1
aauta chalni aauta na chalni deyera pathya xa ğŸ˜¤,Neutral,0
